37152, 3.091, 2.900
37153, 3.081, 2.904
37154, 3.074, 2.929
37155, 3.100, 2.907
37156, 3.078, 2.926
37157, 3.103, 2.917
37158, 3.087, 2.936
37159, 3.081, 2.936
37160, 3.081, 2.923
37161, 3.081, 2.891
37162, 3.081, 2.881
37163, 3.087, 2.910
37164, 3.084, 2.891
37165, 3.071, 2.891
37166, 3.087, 2.891
37167, 3.084, 2.926
37168, 3.091, 2.923
37169, 3.087, 2.946
37170, 3.094, 2.910
37171, 3.091, 2.910
37172, 3.091, 2.933
37173, 3.065, 2.923
37174, 3.097, 2.923
37175, 3.065, 2.910
37176, 3.081, 2.907
37177, 3.094, 2.910
37178, 3.084, 2.913
37179, 3.107, 2.926
37180, 3.074, 2.891
37181, 3.084, 2.900
37182, 3.071, 2.900
37183, 3.071, 2.887
37184, 3.068, 2.926
37185, 3.097, 2.910
37186, 3.120, 2.952
37187, 3.081, 2.904
37188, 3.068, 2.920
37189, 3.129, 2.946
37190, 3.091, 2.910
37191, 3.094, 2.958
37192, 3.103, 2.965
37193, 3.097, 2.891
37194, 3.058, 2.878
37195, 3.087, 2.871
37196, 3.081, 2.897
37197, 3.081, 2.939
37198, 3.078, 2.923
37199, 3.091, 2.887
37200, 3.091, 2.904
37201, 3.087, 2.949
37202, 3.068, 2.907
37203, 3.071, 2.926
37204, 3.078, 2.929
37205, 3.087, 2.965
37206, 3.071, 2.939
37207, 3.078, 2.920
37208, 3.065, 2.926
37209, 3.068, 2.913
37210, 3.081, 2.942
37211, 3.068, 2.907
37212, 3.091, 2.910
37213, 3.065, 2.920
37214, 3.087, 2.946
37215, 3.071, 2.933
37216, 3.087, 2.939
37217, 3.103, 2.907
37218, 3.068, 2.933
37219, 3.087, 2.913
37220, 3.081, 2.891
37221, 3.091, 2.939
37222, 3.097, 2.923
37223, 3.084, 2.920
37224, 3.103, 2.939
37225, 3.081, 2.891
37226, 3.074, 2.881
37227, 3.081, 2.917
37228, 3.087, 2.910
37229, 3.078, 2.923
37230, 3.087, 2.920
37231, 3.084, 2.917
37232, 3.094, 2.933
37233, 3.071, 2.884
37234, 3.071, 2.910
37235, 3.100, 2.933
37236, 3.100, 2.900
37237, 3.103, 2.917
37238, 3.078, 2.904
37239, 3.087, 2.891
37240, 3.062, 2.917
37241, 3.087, 2.875
37242, 3.078, 2.910
37243, 3.081, 2.878
37244, 3.097, 2.913
37245, 3.087, 2.884
37246, 3.094, 2.933
37247, 3.084, 2.917
37248, 3.087, 2.926
37249, 3.097, 2.923
37250, 3.078, 2.897
37251, 3.091, 2.881
37252, 3.078, 2.913
37253, 3.091, 2.910
37254, 3.084, 2.887
37255, 3.058, 2.949
37256, 3.091, 2.900
37257, 3.091, 2.933
37258, 3.100, 2.907
37259, 3.068, 2.923
37260, 3.097, 2.920
37261, 3.094, 2.910
37262, 3.068, 2.917
37263, 3.078, 2.926
37264, 3.068, 2.910
37265, 3.087, 2.907
37266, 3.062, 2.936
37267, 3.094, 2.910
37268, 3.132, 2.917
37269, 3.081, 2.949
37270, 3.087, 2.897
37271, 3.081, 2.939
37272, 3.078, 2.904
37273, 3.091, 2.933
37274, 3.055, 2.904
37275, 3.103, 2.920
37276, 3.071, 2.929
37277, 3.087, 2.917
37278, 3.087, 2.923
37279, 3.068, 2.907
37280, 3.100, 2.923
37281, 3.081, 2.917
37282, 3.065, 2.939
37283, 3.081, 2.887
37284, 3.081, 2.907
37285, 3.068, 2.926
37286, 3.081, 2.897
37287, 3.087, 2.910
37288, 3.087, 2.917
37289, 3.068, 2.933
37290, 3.097, 2.887
37291, 3.078, 2.907
37292, 3.078, 2.920
37293, 3.094, 2.913
37294, 3.091, 2.929
37295, 3.081, 2.923
37296, 3.058, 2.929
37297, 3.100, 2.926
37298, 3.087, 2.887
37299, 3.103, 2.946
37300, 3.107, 2.975
37301, 3.116, 2.913
37302, 3.094, 2.904
37303, 3.081, 2.920
37304, 3.068, 2.936
37305, 3.068, 2.926
37306, 3.094, 2.904
37307, 3.081, 2.939
37308, 3.081, 2.887
37309, 3.071, 2.939
37310, 3.078, 2.936
37311, 3.094, 2.910
37312, 3.065, 2.958
37313, 3.084, 2.897
37314, 3.065, 2.897
37315, 3.100, 2.881
37316, 3.081, 2.923
37317, 3.081, 2.920
37318, 3.065, 2.920
37319, 3.087, 2.904
37320, 3.097, 2.920
37321, 3.087, 2.949
37322, 3.100, 2.946
37323, 3.081, 2.900
37324, 3.058, 2.933
37325, 3.071, 2.904
37326, 3.052, 2.949
37327, 3.100, 2.907
37328, 3.097, 2.929
37329, 3.068, 2.887
37330, 0.023, 2.942
37331, 0.023, 2.891
37332, 0.019, 2.907
37333, 0.023, 2.900
37334, 0.019, 2.887
37335, 0.019, 2.926
37336, 0.019, 2.917
37337, 0.023, 2.897
37338, 0.019, 2.913
37339, 0.019, 2.917
37340, 0.019, 2.910
37341, 0.023, 2.907
37342, 0.019, 2.904
37343, 0.023, 2.933
37344, 0.019, 2.929
37345, 0.019, 2.894
37346, 0.019, 2.904
37347, 0.019, 2.910
37348, 0.023, 2.897
37349, 0.019, 2.894
37350, 0.023, 2.920
37351, 0.019, 2.926
37352, 0.019, 2.926
37353, 0.019, 2.891
37354, 0.019, 2.913
37355, 0.019, 2.920
37356, 0.019, 2.891
37357, 0.023, 2.923
37358, 0.023, 2.917
37359, 0.019, 2.904
37360, 0.023, 2.907
37361, 0.019, 2.897
37362, 0.023, 2.897
37363, 0.019, 2.923
37364, 0.019, 2.923
37365, 0.019, 2.917
37366, 0.019, 2.907
37367, 0.023, 2.904
37368, 0.019, 2.923
37369, 0.023, 2.907
37370, 0.019, 2.907
37371, 0.023, 2.910
37372, 0.019, 2.900
37373, 0.023, 2.907
37374, 0.019, 2.923
37375, 0.019, 2.900
37376, 0.019, 2.913
37377, 0.019, 2.917
37378, 0.019, 2.946
37379, 0.019, 2.891
37380, 0.019, 2.891
37381, 0.023, 2.923
37382, 0.019, 2.920
37383, 0.019, 2.900
37384, 0.023, 2.887
37385, 0.019, 2.907
37386, 0.023, 2.910
37387, 0.023, 2.923
37388, 0.019, 2.910
37389, 0.019, 2.929
37390, 0.023, 2.897
37391, 0.019, 2.871
37392, 0.019, 2.952
37393, 0.019, 2.900
37394, 0.023, 2.875
37395, 0.023, 2.884
37396, 0.019, 2.878
37397, 0.019, 2.900
37398, 0.019, 2.900
37399, 0.019, 2.913
37400, 0.023, 2.887
37401, 0.019, 2.913
37402, 0.019, 2.907
37403, 0.019, 2.913
37404, 0.019, 2.923
37405, 0.023, 2.917
37406, 0.019, 2.917
37407, 0.019, 2.900
37408, 0.023, 2.917
37409, 0.023, 2.920
37410, 0.019, 2.887
37411, 0.023, 2.917
37412, 0.023, 2.878
37413, 0.019, 2.913
37414, 0.023, 2.910
37415, 0.019, 2.926
37416, 0.023, 2.894
37417, 0.019, 2.913
37418, 0.019, 2.936
37419, 0.019, 2.926
37420, 0.019, 2.913
37421, 0.019, 2.933
37422, 0.019, 2.926
37423, 0.019, 2.884
37424, 0.019, 2.917
37425, 0.023, 2.891
37426, 0.023, 2.907
37427, 0.023, 2.923
37428, 0.019, 2.936
37429, 0.019, 2.917
37430, 0.019, 2.923
37431, 0.023, 2.900
37432, 0.019, 2.904
37433, 0.019, 2.933
37434, 0.019, 2.910
37435, 0.019, 2.926
37436, 0.019, 2.910
37437, 0.023, 2.929
37438, 0.019, 2.904
37439, 0.019, 2.907
37440, 0.019, 2.917
37441, 0.019, 2.936
37442, 0.019, 2.939
37443, 0.019, 2.942
37444, 0.019, 2.913
37445, 0.019, 2.907
37446, 0.023, 2.926
37447, 0.019, 2.917
37448, 0.019, 2.923
37449, 0.019, 2.910
37450, 0.019, 2.913
37451, 0.019, 2.923
37452, 0.023, 2.897
37453, 0.019, 2.910
37454, 0.019, 2.897
37455, 0.023, 2.907
37456, 0.019, 2.913
37457, 0.019, 2.936
37458, 0.019, 2.897
37459, 0.023, 2.900
37460, 0.019, 2.904
37461, 0.019, 2.926
37462, 0.019, 2.936
37463, 0.019, 2.881
37464, 0.019, 2.913
37465, 0.019, 2.913
37466, 0.023, 2.936
37467, 0.019, 2.923
37468, 0.019, 2.926
37469, 0.019, 2.926
37470, 0.019, 2.894
37471, 0.019, 2.910
37472, 0.019, 2.942
37473, 0.023, 2.913
37474, 0.019, 2.913
37475, 0.019, 2.907
37476, 0.019, 2.891
37477, 0.019, 2.887
37478, 0.019, 2.917
37479, 0.019, 2.910
37480, 0.023, 2.900
37481, 0.019, 2.923
37482, 0.019, 2.917
37483, 0.019, 2.897
37484, 0.019, 2.913
37485, 0.023, 2.913
37486, 0.019, 2.913
37487, 0.023, 2.942
37488, 0.023, 2.926
37489, 0.019, 2.900
37490, 0.019, 2.926
37491, 0.019, 2.894
37492, 0.019, 2.875
37493, 0.023, 2.913
37494, 0.019, 2.946
37495, 0.019, 2.926
37496, 0.019, 2.891
37497, 0.023, 0.042
37498, 0.039, 0.039
37499, 0.035, 0.039
37500, 0.039, 0.039
37501, 0.039, 0.035
37502, 0.035, 0.035
37503, 0.035, 0.039
37504, 0.039, 0.039
37505, 0.035, 0.039
37506, 0.035, 0.039
37507, 0.039, 0.039
37508, 0.035, 0.039
37509, 0.039, 0.039
37510, 0.039, 0.035
37511, 0.039, 0.039
37512, 0.039, 0.039
37513, 0.039, 0.039
37514, 0.039, 0.039
37515, 0.039, 0.035
37516, 0.039, 0.039
37517, 0.039, 0.039
37518, 0.039, 0.039
37519, 0.039, 0.035
37520, 0.035, 0.039
37521, 0.039, 0.039
37522, 0.039, 0.035
37523, 0.039, 0.039
37524, 0.039, 0.039
37525, 0.039, 0.039
37526, 0.039, 0.039
37527, 0.039, 0.039
37528, 0.035, 0.039
37529, 0.039, 0.039
37530, 0.039, 0.039
37531, 0.039, 0.039
37532, 0.035, 0.035
37533, 0.039, 0.039
37534, 0.039, 0.035
37535, 0.039, 0.039
37536, 0.039, 0.039
37537, 0.039, 0.035
37538, 0.039, 0.035
37539, 0.039, 0.039
37540, 0.039, 0.039
37541, 0.039, 0.039
37542, 0.039, 0.039
37543, 0.039, 0.035
37544, 0.039, 0.039
37545, 0.039, 0.039
37546, 0.039, 0.039
37547, 0.039, 0.039
37548, 0.039, 0.039
37549, 0.039, 0.039
37550, 0.039, 0.039
37551, 0.035, 0.039
37552, 0.039, 0.035
37553, 0.035, 0.039
37554, 0.035, 0.035
37555, 0.039, 0.039
37556, 0.035, 0.039
37557, 0.039, 0.039
37558, 0.039, 0.039
37559, 0.039, 0.035
37560, 0.035, 0.039
37561, 0.039, 0.039
37562, 0.035, 0.039
37563, 0.039, 0.035
37564, 0.039, 0.039
37565, 0.035, 0.039
37566, 0.039, 0.035
37567, 0.035, 0.039
37568, 0.039, 0.039
37569, 0.039, 0.039
37570, 0.035, 0.035
37571, 0.035, 0.035
37572, 0.039, 0.039
37573, 0.039, 0.035
37574, 0.039, 0.039
37575, 0.039, 0.035
37576, 0.039, 0.039
37577, 0.035, 0.035
37578, 0.035, 0.039
37579, 0.039, 0.035
37580, 0.035, 0.039
37581, 0.035, 0.039
37582, 0.035, 0.035
37583, 0.035, 0.039
37584, 0.039, 0.035
37585, 0.035, 0.039
37586, 0.039, 0.039
37587, 0.039, 0.035
37588, 0.039, 0.035
37589, 0.035, 0.035
37590, 0.035, 0.039
37591, 0.039, 0.039
37592, 0.039, 0.039
37593, 0.039, 0.039
37594, 0.035, 0.039
37595, 0.039, 0.039
37596, 0.039, 0.039
37597, 0.039, 0.039
37598, 0.039, 0.035
37599, 0.039, 0.035
37600, 0.035, 0.039
37601, 0.039, 0.039
37602, 0.039, 0.035
37603, 0.039, 0.039
37604, 0.035, 0.039
37605, 0.035, 0.039
37606, 0.039, 0.039
37607, 0.035, 0.039
37608, 0.039, 0.039
37609, 0.035, 0.039
37610, 0.039, 0.035
37611, 0.035, 0.039
37612, 0.039, 0.039
37613, 0.039, 0.039
37614, 0.039, 0.039
37615, 0.039, 0.039
37616, 0.039, 0.039
37617, 0.039, 0.039
37618, 0.035, 0.039
37619, 0.039, 0.039
37620, 0.039, 0.035
37621, 0.039, 0.039
37622, 0.039, 0.039
37623, 0.042, 0.039
37624, 0.074, 0.019
37625, 3.065, 0.019
37626, 3.055, 0.019
37627, 3.094, 0.019
37628, 3.081, 0.019
37629, 3.078, 0.019
37630, 3.065, 0.019
37631, 3.081, 0.019
37632, 3.074, 0.019
37633, 3.065, 0.019
37634, 3.068, 0.019
37635, 3.068, 0.019
37636, 3.071, 0.019
37637, 3.081, 0.019
37638, 3.078, 0.019
37639, 3.068, 0.019
37640, 3.071, 0.019
37641, 3.081, 0.019
37642, 3.074, 0.019
37643, 3.074, 0.019
37644, 3.087, 0.019
37645, 3.087, 0.019
37646, 3.074, 0.019
37647, 3.065, 0.019
37648, 3.087, 0.019
37649, 3.081, 0.019
37650, 3.055, 0.019
37651, 3.087, 0.019
37652, 3.078, 0.019
37653, 3.074, 0.019
37654, 3.062, 0.019
37655, 3.068, 0.019
37656, 3.091, 0.019
37657, 3.078, 0.019
37658, 3.078, 0.019
37659, 3.081, 0.019
37660, 3.087, 0.019
37661, 3.078, 0.019
37662, 3.087, 0.019
37663, 3.087, 0.019
37664, 3.074, 0.019
37665, 3.094, 0.019
37666, 3.081, 0.019
37667, 3.074, 0.019
37668, 3.084, 0.019
37669, 3.065, 0.019
37670, 3.065, 0.019
37671, 3.087, 0.019
37672, 3.091, 0.019
37673, 3.065, 0.019
37674, 3.081, 0.019
37675, 3.071, 0.023
37676, 3.087, 0.019
37677, 3.068, 0.023
37678, 3.091, 0.019
37679, 3.068, 0.019
37680, 3.091, 0.019
37681, 3.065, 0.023
37682, 3.065, 0.019
37683, 3.065, 0.019
37684, 3.074, 0.023
37685, 3.068, 0.023
37686, 3.078, 0.023
37687, 3.049, 0.019
37688, 3.078, 0.019
37689, 3.091, 0.019
37690, 3.068, 0.019
37691, 3.081, 0.023
37692, 3.081, 0.023
37693, 3.081, 0.023
37694, 3.081, 0.023
37695, 3.084, 0.023
37696, 3.071, 0.023
37697, 3.087, 0.019
37698, 3.074, 0.023
37699, 3.091, 0.023
37700, 3.078, 0.023
37701, 3.084, 0.023
37702, 3.068, 0.023
37703, 3.074, 0.023
37704, 3.081, 0.023
37705, 3.081, 0.023
37706, 3.081, 0.023
37707, 3.068, 0.023
37708, 3.078, 0.023
37709, 3.094, 0.023
37710, 3.081, 0.023
37711, 3.058, 0.023
37712, 3.078, 0.023
37713, 3.078, 0.023
37714, 3.091, 0.023
37715, 3.065, 0.023
37716, 3.084, 0.023
37717, 3.074, 0.023
37718, 3.074, 0.023
37719, 3.087, 0.023
37720, 3.068, 0.023
37721, 3.091, 0.023
37722, 3.058, 0.023
37723, 3.078, 0.023
37724, 3.071, 0.019
37725, 3.081, 0.023
37726, 3.074, 0.023
37727, 3.078, 0.023
37728, 3.084, 0.023
37729, 3.068, 0.023
37730, 3.081, 0.023
37731, 3.068, 0.023
37732, 3.078, 0.023
37733, 3.084, 0.023
37734, 3.058, 0.023
37735, 3.078, 0.023
37736, 3.068, 0.023
37737, 3.094, 0.023
37738, 3.068, 0.023
37739, 3.091, 0.023
37740, 3.081, 0.023
37741, 3.071, 0.023
37742, 3.071, 0.026
37743, 3.081, 0.023
37744, 3.068, 0.023
37745, 3.068, 0.023
37746, 3.068, 0.023
37747, 3.081, 0.023
37748, 3.081, 0.023
37749, 3.049, 0.023
37750, 3.068, 0.023
37751, 3.081, 0.023
37752, 3.081, 0.023
37753, 3.062, 0.023
37754, 3.068, 0.023
37755, 3.071, 0.023
37756, 3.081, 0.023
37757, 3.078, 0.023
37758, 3.068, 0.026
37759, 3.078, 0.023
37760, 3.087, 0.023
37761, 3.071, 0.023
37762, 3.078, 0.023
37763, 3.058, 0.023
37764, 3.065, 0.023
37765, 3.081, 0.023
37766, 3.094, 0.023
37767, 3.065, 0.026
37768, 3.084, 0.023
37769, 3.097, 0.023
37770, 3.055, 0.023
37771, 3.087, 0.023
37772, 3.097, 0.023
37773, 3.068, 0.023
37774, 3.071, 0.023
37775, 3.068, 0.023
37776, 3.071, 0.023
37777, 3.055, 0.023
37778, 3.091, 0.023
37779, 3.074, 0.023
37780, 3.074, 0.023
37781, 3.071, 0.023
37782, 3.084, 0.023
37783, 3.094, 0.023
37784, 3.074, 0.023
37785, 3.091, 0.023
37786, 3.055, 0.023
37787, 3.068, 0.023
37788, 3.071, 0.023
37789, 3.074, 0.023
37790, 3.081, 0.023
37791, 3.068, 0.023
37792, 3.081, 0.023
37793, 3.094, 0.023
37794, 3.081, 0.023
37795, 3.078, 0.023
37796, 3.081, 0.023
37797, 3.071, 0.023
37798, 3.081, 0.023
37799, 3.081, 0.023
37800, 3.078, 0.023
37801, 3.087, 2.897
37802, 3.081, 2.920
37803, 3.091, 2.933
37804, 3.074, 2.891
37805, 3.094, 2.952
37806, 3.078, 2.910
37807, 3.081, 2.917
37808, 3.058, 2.920
37809, 3.071, 2.926
37810, 3.103, 2.910
37811, 3.081, 2.923
37812, 3.097, 2.936
37813, 3.084, 2.910
37814, 3.091, 2.910
37815, 3.091, 2.917
37816, 3.116, 2.952
37817, 3.071, 2.939
37818, 3.062, 2.923
37819, 3.087, 2.904
37820, 3.091, 2.936
37821, 3.081, 2.887
37822, 3.094, 2.907
37823, 3.087, 2.917
37824, 3.100, 2.942
37825, 3.084, 2.942
37826, 3.084, 2.897
37827, 3.087, 2.904
37828, 3.116, 2.900
37829, 3.094, 2.923
37830, 3.068, 2.939
37831, 3.081, 2.913
37832, 3.091, 2.904
37833, 3.113, 2.926
37834, 3.074, 2.900
37835, 3.068, 2.939
37836, 3.094, 2.920
37837, 3.087, 2.910
37838, 3.071, 2.884
37839, 3.097, 2.891
37840, 3.074, 2.907
37841, 3.081, 2.917
37842, 3.100, 2.933
37843, 3.094, 2.887
37844, 3.078, 2.904
37845, 3.094, 2.936
37846, 3.071, 2.926
37847, 3.078, 2.939
37848, 3.103, 2.917
37849, 3.097, 2.939
37850, 3.065, 2.900
37851, 3.097, 2.936
37852, 3.094, 2.920
37853, 3.081, 2.926
37854, 3.107, 2.897
37855, 3.078, 2.900
37856, 3.087, 2.933
37857, 3.094, 2.907
37858, 3.087, 2.926
37859, 3.045, 2.904
37860, 3.084, 2.955
37861, 3.123, 2.933
37862, 3.100, 2.920
37863, 3.081, 2.904
37864, 3.084, 2.942
37865, 3.107, 2.875
37866, 3.087, 2.926
37867, 3.071, 2.894
37868, 3.078, 2.939
37869, 3.087, 2.881
37870, 3.068, 2.907
37871, 3.078, 2.917
37872, 3.065, 2.887
37873, 3.071, 2.933
37874, 3.100, 2.933
37875, 3.071, 2.936
37876, 3.103, 2.917
37877, 3.071, 2.965
37878, 3.100, 2.910
37879, 3.078, 2.917
37880, 3.068, 2.929
37881, 3.055, 2.917
37882, 3.081, 2.904
37883, 3.097, 2.936
37884, 3.110, 2.923
37885, 3.084, 2.910
37886, 3.074, 2.894
37887, 3.103, 2.933
37888, 3.068, 2.920
37889, 3.078, 2.920
37890, 3.091, 2.913
37891, 3.071, 2.910
37892, 3.081, 2.926
37893, 3.062, 2.923
37894, 3.068, 2.926
37895, 3.081, 2.904
37896, 3.068, 2.929
37897, 3.068, 2.933
37898, 3.084, 2.942
37899, 3.062, 2.936
37900, 3.087, 2.923
37901, 3.071, 2.942
37902, 3.081, 2.946
37903, 3.078, 2.929
37904, 3.103, 2.904
37905, 3.094, 2.946
37906, 3.081, 2.913
37907, 3.068, 2.917
37908, 3.081, 2.939
37909, 3.100, 2.910
37910, 3.078, 2.942
37911, 3.071, 2.920
37912, 3.071, 2.900
37913, 3.087, 2.936
37914, 3.074, 2.926
37915, 3.062, 2.939
37916, 3.091, 2.910
37917, 3.065, 2.926
37918, 3.100, 2.939
37919, 3.084, 2.897
37920, 3.062, 2.920
37921, 3.094, 2.926
37922, 3.052, 2.897
37923, 3.094, 2.929
37924, 3.094, 2.933
37925, 3.081, 2.910
37926, 3.071, 2.881
37927, 3.068, 2.929
37928, 3.091, 2.884
37929, 3.065, 2.939
37930, 3.100, 2.910
37931, 3.084, 2.891
37932, 3.084, 2.939
37933, 3.081, 2.900
37934, 3.071, 2.913
37935, 3.068, 2.907
37936, 3.062, 2.920
37937, 3.065, 2.933
37938, 3.074, 2.933
37939, 3.078, 2.907
37940, 3.065, 2.933
37941, 3.081, 2.952
37942, 3.065, 2.920
37943, 3.091, 2.913
37944, 3.094, 2.958
37945, 3.107, 2.958
37946, 3.071, 2.926
37947, 3.087, 2.923
37948, 3.068, 2.965
37949, 3.078, 2.933
37950, 3.068, 2.891
37951, 3.058, 2.955
37952, 3.068, 2.923
37953, 3.078, 2.962
37954, 3.068, 2.936
37955, 3.068, 2.894
37956, 3.110, 2.900
37957, 3.058, 2.926
37958, 3.081, 2.917
37959, 3.071, 2.939
37960, 3.103, 2.907
37961, 3.084, 2.946
37962, 3.097, 2.904
37963, 3.078, 2.878
37964, 3.110, 2.897
37965, 3.116, 2.884
37966, 3.126, 2.875
37967, 3.087, 2.942
37968, 3.068, 2.894
37969, 3.058, 2.887
37970, 3.103, 2.910
37971, 3.071, 2.887
37972, 3.078, 2.929
37973, 3.074, 2.923
37974, 3.094, 2.897
37975, 3.087, 2.913
37976, 3.068, 2.923
37977, 3.087, 2.929
37978, 3.097, 2.910
37979, 3.078, 2.917
37980, 3.078, 2.933
37981, 3.074, 2.894
37982, 3.094, 2.920
37983, 3.081, 2.933
37984, 3.091, 2.920
37985, 3.100, 2.887
37986, 3.094, 2.897
37987, 3.087, 2.936
37988, 3.087, 2.920
37989, 3.097, 2.897
37990, 3.087, 2.958
37991, 3.078, 2.933
37992, 3.094, 2.891
37993, 3.103, 2.933
37994, 3.081, 2.929
37995, 3.091, 2.887
37996, 3.071, 2.917
37997, 3.081, 2.910
37998, 3.087, 2.949
37999, 3.087, 2.897
38000, 3.081, 2.904
38001, 3.094, 2.910
38002, 3.100, 2.891
38003, 3.087, 2.936
38004, 3.107, 2.904
38005, 3.071, 2.910
38006, 3.078, 2.926
38007, 3.094, 2.881
38008, 3.081, 2.897
38009, 3.081, 2.926
38010, 3.094, 2.923
38011, 3.100, 2.897
38012, 3.081, 2.926
38013, 3.081, 2.917
38014, 3.087, 2.929
38015, 3.094, 2.965
38016, 3.071, 2.933
38017, 3.091, 2.900
38018, 3.062, 2.910
38019, 3.074, 2.900
38020, 3.100, 2.907
38021, 3.094, 2.891
38022, 3.081, 2.907
38023, 3.078, 2.907
38024, 3.084, 2.917
38025, 3.097, 2.907
38026, 3.062, 2.907
38027, 3.087, 2.926
38028, 3.081, 2.900
38029, 3.097, 2.897
38030, 3.081, 2.897
38031, 3.065, 2.942
38032, 3.087, 2.894
38033, 3.065, 2.913
38034, 3.062, 2.913
38035, 3.065, 2.907
38036, 3.078, 2.933
38037, 3.078, 2.936
38038, 3.068, 2.933
38039, 3.110, 2.917
38040, 3.084, 2.910
38041, 3.062, 2.946
38042, 3.094, 2.881
38043, 3.062, 2.904
38044, 3.052, 2.926
38045, 3.094, 2.926
38046, 3.094, 2.897
38047, 3.103, 2.949
38048, 3.074, 2.926
38049, 3.068, 2.884
38050, 3.065, 2.910
38051, 3.058, 2.910
38052, 3.081, 2.917
38053, 3.120, 2.949
38054, 3.084, 2.904
38055, 3.081, 2.907
38056, 3.103, 2.887
38057, 3.097, 2.942
38058, 3.062, 2.875
38059, 3.078, 2.926
38060, 3.126, 2.917
38061, 3.087, 2.907
38062, 3.045, 2.910
38063, 3.045, 2.926
38064, 3.084, 2.917
38065, 3.081, 2.926
38066, 3.087, 2.904
38067, 3.062, 2.926
38068, 3.097, 2.913
38069, 3.103, 2.910
38070, 3.087, 2.917
38071, 3.107, 2.949
38072, 3.100, 2.917
38073, 3.081, 2.904
38074, 3.078, 2.900
38075, 3.103, 2.917
38076, 3.084, 2.910
38077, 3.055, 2.936
38078, 3.081, 2.942
38079, 3.087, 2.936
38080, 3.110, 2.910
38081, 3.091, 2.907
38082, 3.113, 2.904
38083, 3.074, 2.904
38084, 3.068, 2.894
38085, 3.103, 2.920
38086, 3.087, 2.910
38087, 3.087, 2.904
38088, 3.103, 2.926
38089, 3.103, 2.907
38090, 3.091, 2.900
38091, 3.087, 2.942
38092, 3.097, 2.904
38093, 3.091, 2.917
38094, 3.091, 2.913
38095, 3.087, 2.920
38096, 3.084, 2.904
38097, 3.071, 2.910
38098, 3.052, 2.958
38099, 3.084, 2.917
38100, 3.071, 2.917
38101, 3.052, 2.913
38102, 3.087, 2.923
38103, 3.087, 2.952
38104, 3.113, 2.920
38105, 3.081, 2.917
38106, 3.068, 2.923
38107, 3.062, 2.923
38108, 3.042, 2.933
38109, 3.087, 2.910
38110, 3.094, 2.926
38111, 3.094, 2.926
38112, 3.055, 2.900
38113, 3.062, 2.923
38114, 3.091, 2.907
38115, 3.097, 2.920
38116, 3.107, 2.920
38117, 3.062, 2.946
38118, 3.091, 2.887
38119, 3.097, 2.939
38120, 3.071, 2.913
38121, 3.081, 2.923
38122, 3.103, 2.904
38123, 3.081, 2.910
38124, 3.045, 2.907
38125, 3.091, 2.891
38126, 3.094, 2.933
38127, 3.071, 2.913
38128, 3.100, 2.897
38129, 3.058, 2.894
38130, 3.078, 2.910
38131, 3.094, 2.923
38132, 3.081, 2.949
38133, 3.100, 2.923
38134, 3.081, 2.891
38135, 3.116, 2.900
38136, 3.084, 2.939
38137, 3.042, 2.910
38138, 3.049, 2.897
38139, 3.074, 2.929
38140, 3.081, 2.900
38141, 3.097, 2.929
38142, 3.087, 2.926
38143, 3.081, 2.936
38144, 3.052, 2.897
38145, 3.097, 2.936
38146, 3.097, 2.913
38147, 3.068, 2.917
38148, 3.071, 2.917
38149, 3.103, 2.942
38150, 3.062, 2.923
38151, 3.110, 2.923
38152, 3.071, 2.910
38153, 3.087, 2.933
38154, 3.078, 2.917
38155, 3.116, 2.900
38156, 3.078, 2.910
38157, 3.087, 2.913
38158, 3.068, 2.923
38159, 3.071, 2.878
38160, 3.055, 2.910
38161, 3.071, 2.884
38162, 3.094, 2.897
38163, 3.071, 2.920
38164, 3.087, 2.942
38165, 3.068, 2.907
38166, 3.100, 2.913
38167, 3.097, 2.917
38168, 3.091, 2.920
38169, 3.097, 2.894
38170, 3.103, 2.917
38171, 3.103, 2.910
38172, 3.091, 2.926
38173, 3.094, 2.910
38174, 3.107, 2.913
38175, 3.068, 2.936
38176, 3.071, 2.926
38177, 3.094, 2.887
38178, 3.084, 2.917
38179, 3.103, 2.910
38180, 3.071, 2.913
38181, 3.071, 2.926
38182, 3.081, 2.929
38183, 3.113, 2.907
38184, 3.087, 2.904
38185, 3.071, 2.936
38186, 3.078, 2.913
38187, 3.091, 2.900
38188, 3.123, 2.891
38189, 3.081, 2.897
38190, 3.103, 2.946
38191, 3.078, 2.900
38192, 3.103, 2.929
38193, 3.110, 2.907
38194, 3.097, 2.933
38195, 3.081, 2.923
38196, 3.087, 2.900
38197, 3.062, 2.933
38198, 3.065, 2.942
38199, 3.071, 2.949
38200, 3.097, 2.939
38201, 3.081, 2.894
38202, 3.081, 2.917
38203, 3.068, 2.917
38204, 3.068, 2.897
38205, 3.103, 2.907
38206, 3.071, 2.946
38207, 3.065, 2.891
38208, 3.081, 2.881
38209, 3.107, 2.897
38210, 3.065, 2.913
38211, 3.094, 2.884
38212, 3.062, 2.929
38213, 3.081, 2.881
38214, 3.068, 2.900
38215, 3.062, 2.907
38216, 3.062, 2.904
38217, 3.078, 2.917
38218, 3.097, 2.913
38219, 3.065, 2.933
38220, 3.107, 2.926
38221, 3.087, 2.894
38222, 3.091, 2.933
38223, 3.071, 2.897
38224, 3.094, 2.936
38225, 3.084, 2.952
38226, 3.081, 2.929
38227, 3.094, 2.926
