39707, 3.071, 2.962
39708, 3.123, 2.962
39709, 3.116, 2.958
39710, 3.129, 2.968
39711, 3.097, 2.933
39712, 3.087, 2.949
39713, 3.100, 2.962
39714, 3.081, 2.949
39715, 3.110, 2.926
39716, 3.110, 2.949
39717, 3.103, 2.910
39718, 3.081, 2.958
39719, 3.103, 2.955
39720, 3.116, 2.946
39721, 3.081, 2.978
39722, 3.091, 2.949
39723, 3.084, 2.936
39724, 3.091, 2.936
39725, 3.116, 2.936
39726, 3.087, 2.968
39727, 3.078, 2.958
39728, 3.097, 2.936
39729, 3.094, 2.933
39730, 3.084, 2.965
39731, 3.094, 2.933
39732, 3.071, 2.939
39733, 3.078, 2.939
39734, 3.078, 2.965
39735, 3.107, 2.933
39736, 3.071, 2.949
39737, 3.097, 2.971
39738, 3.091, 2.936
39739, 3.116, 2.962
39740, 3.087, 2.939
39741, 3.116, 2.949
39742, 3.094, 2.936
39743, 3.103, 2.949
39744, 3.091, 2.946
39745, 3.094, 2.900
39746, 3.081, 2.936
39747, 3.113, 2.946
39748, 3.078, 2.949
39749, 3.068, 2.958
39750, 3.103, 2.952
39751, 3.068, 2.933
39752, 3.081, 2.929
39753, 3.113, 2.939
39754, 3.097, 2.929
39755, 3.084, 2.962
39756, 3.103, 2.939
39757, 3.081, 2.917
39758, 3.071, 2.923
39759, 3.068, 2.933
39760, 3.110, 2.913
39761, 3.103, 2.968
39762, 3.100, 2.952
39763, 3.116, 2.929
39764, 3.107, 2.923
39765, 3.123, 2.946
39766, 3.107, 2.978
39767, 3.081, 2.936
39768, 3.091, 2.968
39769, 3.110, 2.946
39770, 3.055, 2.946
39771, 3.087, 2.971
39772, 3.107, 2.936
39773, 3.116, 2.958
39774, 3.068, 2.939
39775, 3.094, 2.946
39776, 3.097, 2.926
39777, 3.071, 2.962
39778, 3.087, 2.975
39779, 3.107, 2.968
39780, 3.068, 2.917
39781, 3.071, 2.975
39782, 3.084, 2.923
39783, 3.097, 2.955
39784, 3.084, 2.958
39785, 3.091, 2.942
39786, 3.078, 2.920
39787, 3.094, 2.920
39788, 3.084, 2.965
39789, 3.084, 2.946
39790, 3.084, 2.936
39791, 3.071, 2.933
39792, 3.084, 2.942
39793, 3.081, 2.920
39794, 3.103, 2.929
39795, 3.091, 2.946
39796, 3.120, 2.968
39797, 3.091, 2.965
39798, 3.071, 2.958
39799, 3.071, 2.936
39800, 3.084, 2.946
39801, 3.110, 2.949
39802, 3.113, 2.949
39803, 3.081, 2.936
39804, 3.074, 2.942
39805, 3.094, 2.929
39806, 3.091, 2.968
39807, 3.068, 2.929
39808, 3.084, 2.920
39809, 3.068, 2.949
39810, 3.078, 2.913
39811, 3.081, 2.942
39812, 3.103, 2.926
39813, 3.087, 2.942
39814, 3.103, 2.929
39815, 3.087, 2.917
39816, 3.071, 2.949
39817, 3.081, 2.955
39818, 3.081, 2.942
39819, 3.094, 2.958
39820, 3.107, 2.981
39821, 3.094, 2.952
39822, 3.094, 2.920
39823, 3.097, 2.949
39824, 3.081, 2.952
39825, 3.107, 2.933
39826, 3.091, 2.933
39827, 3.116, 2.949
39828, 3.081, 2.939
39829, 3.100, 2.936
39830, 3.107, 2.962
39831, 3.078, 2.965
39832, 3.110, 2.946
39833, 3.097, 2.926
39834, 3.100, 2.933
39835, 3.065, 2.949
39836, 3.068, 2.949
39837, 3.042, 2.913
39838, 3.068, 2.917
39839, 3.100, 2.942
39840, 3.100, 2.913
39841, 3.103, 2.939
39842, 3.100, 2.939
39843, 3.094, 2.952
39844, 3.084, 2.952
39845, 3.081, 2.939
39846, 3.087, 2.939
39847, 3.129, 2.900
39848, 3.091, 2.913
39849, 3.110, 2.949
39850, 3.068, 2.949
39851, 3.097, 2.933
39852, 3.094, 2.958
39853, 3.071, 2.942
39854, 3.068, 2.920
39855, 3.113, 2.917
39856, 3.103, 2.958
39857, 3.120, 2.962
39858, 3.065, 2.926
39859, 3.065, 2.907
39860, 3.087, 2.929
39861, 3.094, 2.946
39862, 3.097, 2.926
39863, 3.103, 2.958
39864, 3.055, 2.923
39865, 3.068, 2.929
39866, 3.065, 2.962
39867, 3.107, 2.949
39868, 3.091, 2.949
39869, 3.074, 2.949
39870, 3.078, 2.955
39871, 3.097, 2.939
39872, 3.094, 2.920
39873, 3.097, 2.952
39874, 3.107, 2.958
39875, 3.084, 2.936
39876, 3.107, 2.952
39877, 3.094, 2.949
39878, 3.078, 2.962
39879, 3.091, 2.917
39880, 3.110, 2.923
39881, 3.094, 2.942
39882, 3.094, 2.949
39883, 3.084, 2.965
39884, 3.091, 2.965
39885, 3.097, 2.949
39886, 3.107, 2.942
39887, 3.103, 2.949
39888, 3.107, 2.962
39889, 3.113, 2.955
39890, 3.094, 2.949
39891, 3.110, 2.929
39892, 3.084, 2.949
39893, 3.071, 2.936
39894, 3.062, 2.949
39895, 3.107, 2.920
39896, 3.091, 2.946
39897, 3.120, 2.933
39898, 3.078, 2.936
39899, 3.068, 2.952
39900, 3.103, 2.952
39901, 3.071, 2.929
39902, 3.091, 2.942
39903, 3.094, 2.933
39904, 3.094, 2.949
39905, 3.094, 2.907
39906, 3.094, 2.920
39907, 3.116, 2.939
39908, 3.081, 2.939
39909, 3.094, 2.958
39910, 3.081, 2.965
39911, 3.094, 2.917
39912, 3.074, 2.933
39913, 3.078, 2.936
39914, 3.097, 2.933
39915, 3.068, 2.955
39916, 3.087, 2.994
39917, 3.097, 2.926
39918, 3.045, 2.913
39919, 3.094, 2.968
39920, 3.107, 2.933
39921, 3.065, 2.933
39922, 3.094, 2.952
39923, 3.068, 2.926
39924, 3.100, 2.965
39925, 3.116, 2.946
39926, 3.081, 2.910
39927, 3.103, 2.958
39928, 3.103, 2.904
39929, 3.087, 2.942
39930, 3.094, 2.920
39931, 3.055, 2.926
39932, 3.120, 2.955
39933, 3.071, 2.923
39934, 3.078, 2.958
39935, 3.103, 2.946
39936, 3.100, 2.942
39937, 3.113, 2.949
39938, 3.081, 2.933
39939, 3.081, 2.952
39940, 3.100, 2.936
39941, 3.094, 2.952
39942, 3.081, 2.942
39943, 3.097, 2.936
39944, 3.087, 2.958
39945, 3.081, 2.933
39946, 3.094, 2.910
39947, 3.068, 2.920
39948, 3.078, 2.952
39949, 3.100, 2.949
39950, 3.097, 2.955
39951, 3.113, 2.962
39952, 3.087, 2.936
39953, 3.087, 2.952
39954, 3.081, 2.952
39955, 3.100, 2.929
39956, 3.116, 2.907
39957, 3.097, 2.936
39958, 3.078, 2.923
39959, 3.071, 2.917
39960, 3.103, 2.942
39961, 3.068, 2.920
39962, 3.091, 2.933
39963, 3.100, 2.952
39964, 3.084, 2.942
39965, 3.094, 2.939
39966, 3.103, 2.962
39967, 3.094, 2.958
39968, 3.094, 2.949
39969, 3.094, 2.933
39970, 3.103, 2.958
39971, 3.094, 2.949
39972, 3.087, 2.962
39973, 3.107, 2.955
39974, 3.068, 2.949
39975, 3.087, 2.929
39976, 3.068, 2.942
39977, 3.100, 2.936
39978, 3.084, 2.929
39979, 3.097, 2.955
39980, 3.071, 2.952
39981, 3.100, 2.949
39982, 3.091, 2.975
39983, 3.068, 2.939
39984, 3.116, 2.933
39985, 3.113, 2.949
39986, 3.078, 2.942
39987, 3.116, 2.952
39988, 3.087, 2.939
39989, 3.113, 2.958
39990, 3.081, 2.962
39991, 3.091, 2.933
39992, 3.074, 2.942
39993, 3.074, 2.936
39994, 3.116, 2.958
39995, 3.087, 2.952
39996, 3.087, 2.946
39997, 3.071, 2.929
39998, 3.087, 2.936
39999, 3.074, 2.939
40000, 3.116, 2.958
40001, 3.091, 2.929
40002, 3.068, 2.933
40003, 3.087, 2.949
40004, 3.094, 2.949
40005, 3.091, 2.946
40006, 3.094, 2.952
40007, 3.081, 2.968
40008, 3.094, 2.968
40009, 3.087, 2.942
40010, 3.094, 2.939
40011, 3.107, 2.900
40012, 3.087, 2.984
40013, 3.113, 2.917
40014, 3.094, 2.920
40015, 3.129, 2.913
40016, 3.042, 3.000
40017, 3.091, 2.936
40018, 3.078, 2.949
40019, 3.087, 2.936
40020, 3.094, 2.936
40021, 3.074, 2.913
40022, 3.071, 2.936
40023, 3.087, 2.946
40024, 3.097, 2.952
40025, 3.074, 2.936
40026, 3.107, 2.936
40027, 3.094, 2.946
40028, 3.100, 2.968
40029, 3.084, 2.978
40030, 3.094, 2.923
40031, 3.097, 2.962
40032, 3.081, 2.929
40033, 3.081, 2.936
40034, 3.091, 2.952
40035, 3.097, 2.923
40036, 3.081, 2.929
40037, 3.097, 2.952
40038, 3.100, 2.965
40039, 3.091, 2.958
40040, 3.091, 2.939
40041, 3.116, 2.952
40042, 3.103, 2.936
40043, 3.065, 2.936
40044, 3.094, 2.962
40045, 3.065, 2.949
40046, 3.081, 2.942
40047, 3.068, 2.949
40048, 3.065, 2.933
40049, 3.100, 2.936
40050, 3.103, 2.939
40051, 3.097, 2.946
40052, 3.120, 2.926
40053, 3.097, 2.946
40054, 3.100, 2.952
40055, 3.100, 2.939
40056, 3.097, 2.958
40057, 3.087, 2.910
40058, 3.068, 2.952
40059, 3.081, 2.933
40060, 3.091, 2.936
40061, 3.094, 2.949
40062, 3.100, 2.952
40063, 3.103, 2.942
40064, 3.107, 2.917
40065, 3.107, 2.939
40066, 3.094, 2.949
40067, 3.068, 2.936
40068, 3.103, 2.958
40069, 3.081, 2.936
40070, 3.078, 2.913
40071, 3.078, 2.975
40072, 3.091, 2.939
40073, 3.087, 2.968
40074, 3.087, 2.958
40075, 3.113, 2.923
40076, 3.110, 2.929
40077, 3.097, 2.942
40078, 3.062, 2.939
40079, 3.100, 2.946
40080, 3.113, 2.965
40081, 3.068, 2.949
40082, 3.107, 2.965
40083, 3.107, 2.946
40084, 3.103, 2.946
40085, 3.094, 2.936
40086, 3.097, 2.939
40087, 3.052, 2.936
40088, 3.103, 2.952
40089, 3.132, 2.952
40090, 3.094, 2.910
40091, 3.097, 2.952
40092, 3.087, 2.942
40093, 3.074, 2.978
40094, 3.081, 2.933
40095, 3.094, 2.949
40096, 3.078, 2.933
40097, 3.071, 2.907
40098, 3.097, 2.949
40099, 3.116, 2.971
40100, 3.129, 2.942
40101, 3.074, 2.965
40102, 3.087, 2.978
40103, 3.103, 2.958
40104, 3.097, 2.946
40105, 3.078, 2.933
40106, 3.078, 2.978
40107, 3.071, 2.965
40108, 3.087, 2.958
40109, 3.103, 2.933
40110, 3.084, 2.949
40111, 3.071, 2.952
40112, 3.100, 2.962
40113, 3.100, 2.949
40114, 3.123, 2.955
40115, 3.103, 2.962
40116, 3.100, 2.907
40117, 3.084, 2.942
40118, 3.091, 2.946
40119, 3.100, 2.952
40120, 3.107, 2.936
40121, 3.078, 2.968
40122, 3.100, 2.946
40123, 3.094, 2.955
40124, 3.078, 2.933
40125, 3.103, 2.968
40126, 3.068, 2.939
40127, 3.107, 2.913
40128, 3.071, 2.936
40129, 3.081, 2.949
40130, 3.107, 2.926
40131, 3.081, 2.920
40132, 3.094, 2.936
40133, 3.087, 2.936
40134, 3.110, 2.926
40135, 3.084, 2.933
40136, 3.078, 2.913
40137, 3.074, 2.936
40138, 3.094, 2.942
40139, 3.110, 2.942
40140, 3.110, 2.920
40141, 3.081, 2.939
40142, 3.094, 2.926
40143, 3.078, 2.942
40144, 3.097, 2.955
40145, 3.110, 2.949
40146, 3.116, 2.946
40147, 3.107, 2.939
40148, 3.107, 2.968
40149, 3.094, 2.949
40150, 3.116, 2.958
40151, 3.091, 2.936
40152, 3.087, 2.920
40153, 3.091, 2.949
40154, 3.087, 2.926
40155, 3.120, 2.939
40156, 3.097, 2.942
40157, 3.100, 2.936
40158, 3.078, 2.952
40159, 3.103, 2.946
40160, 3.116, 2.962
40161, 3.074, 2.933
40162, 3.084, 2.933
40163, 3.094, 2.955
40164, 3.097, 2.942
40165, 3.087, 2.929
40166, 3.091, 2.942
40167, 3.078, 2.968
40168, 3.097, 2.923
40169, 3.091, 2.971
40170, 3.078, 2.958
40171, 3.097, 2.968
40172, 3.087, 2.939
40173, 3.081, 2.936
40174, 3.129, 2.949
40175, 3.107, 2.946
40176, 3.068, 2.949
40177, 3.091, 2.923
40178, 3.081, 2.955
40179, 3.094, 2.936
40180, 3.107, 2.942
40181, 3.081, 2.942
40182, 3.100, 2.949
40183, 3.087, 2.920
40184, 3.068, 2.939
40185, 3.081, 2.933
40186, 3.065, 2.933
40187, 3.081, 2.952
40188, 3.084, 2.923
40189, 3.113, 2.962
40190, 3.100, 2.913
40191, 3.065, 2.962
40192, 3.084, 2.975
40193, 3.116, 2.946
40194, 3.084, 2.933
40195, 3.091, 2.955
40196, 3.097, 2.968
40197, 3.084, 2.949
40198, 3.087, 2.952
40199, 3.081, 2.952
40200, 3.068, 2.958
40201, 3.065, 2.965
40202, 3.091, 2.933
40203, 3.094, 2.942
40204, 3.062, 2.946
40205, 3.081, 2.936
40206, 3.129, 2.933
40207, 3.062, 2.968
40208, 3.074, 2.942
40209, 3.078, 2.936
40210, 3.094, 2.952
40211, 3.087, 2.958
40212, 3.091, 2.936
40213, 3.087, 2.929
40214, 3.103, 2.920
40215, 3.094, 2.958
40216, 3.078, 2.936
40217, 3.074, 2.949
40218, 3.087, 2.949
40219, 3.081, 2.949
40220, 3.084, 2.933
40221, 3.084, 2.910
40222, 3.097, 2.942
40223, 3.097, 2.955
40224, 3.097, 2.952
40225, 3.091, 2.929
40226, 3.136, 2.958
40227, 3.084, 2.933
40228, 3.094, 2.920
40229, 3.100, 2.955
40230, 3.078, 2.968
40231, 3.071, 2.933
40232, 3.094, 2.942
40233, 3.100, 2.939
40234, 3.126, 2.933
40235, 3.081, 2.936
40236, 3.091, 2.936
40237, 3.103, 2.942
40238, 3.091, 2.949
40239, 3.113, 2.971
40240, 3.107, 2.936
40241, 3.084, 2.920
40242, 3.081, 2.958
40243, 3.068, 2.939
40244, 3.097, 2.946
40245, 3.097, 2.962
40246, 3.081, 2.955
40247, 3.100, 2.933
40248, 3.087, 2.917
40249, 3.071, 2.936
40250, 3.068, 2.910
40251, 3.087, 2.936
40252, 3.087, 2.942
40253, 3.091, 2.920
40254, 3.107, 2.946
40255, 3.120, 2.936
40256, 3.074, 2.926
40257, 3.081, 2.939
40258, 3.074, 2.978
40259, 3.113, 2.936
40260, 3.107, 2.971
40261, 3.091, 2.910
40262, 3.126, 2.949
40263, 3.097, 2.933
40264, 3.087, 2.965
40265, 3.097, 2.958
40266, 3.074, 2.936
40267, 3.107, 2.904
40268, 3.081, 2.968
40269, 3.100, 2.920
40270, 3.094, 2.881
40271, 3.094, 2.968
40272, 3.103, 2.942
40273, 3.091, 2.936
40274, 3.107, 2.913
40275, 3.087, 2.926
40276, 3.103, 2.926
40277, 3.110, 2.971
40278, 3.074, 2.962
40279, 3.065, 2.936
40280, 3.120, 2.936
40281, 3.087, 2.958
40282, 3.091, 2.936
40283, 3.103, 2.920
40284, 3.103, 2.946
40285, 3.074, 2.936
40286, 3.068, 2.913
40287, 3.068, 2.923
40288, 3.068, 2.933
40289, 3.071, 2.962
40290, 3.107, 2.955
40291, 3.113, 2.933
40292, 3.081, 2.946
40293, 3.084, 2.949
40294, 3.097, 2.958
40295, 3.097, 2.965
40296, 3.097, 2.936
40297, 3.097, 2.965
40298, 3.094, 2.958
40299, 3.078, 2.926
40300, 3.081, 2.929
40301, 3.091, 2.942
40302, 3.052, 2.942
40303, 3.087, 2.942
40304, 3.074, 2.939
40305, 3.094, 2.920
40306, 3.097, 2.942
40307, 3.074, 2.965
40308, 3.081, 2.926
40309, 3.100, 2.958
40310, 3.074, 2.968
40311, 3.107, 2.926
40312, 3.126, 2.962
40313, 3.120, 2.949
40314, 3.087, 2.958
40315, 3.074, 2.923
40316, 3.120, 2.939
40317, 3.103, 2.939
40318, 3.084, 2.946
40319, 3.100, 2.946
40320, 3.094, 2.962
40321, 3.087, 2.949
40322, 3.120, 2.955
40323, 3.081, 2.939
40324, 3.078, 2.920
40325, 3.087, 2.939
40326, 3.094, 2.962
40327, 3.103, 2.942
40328, 3.094, 2.917
40329, 3.081, 2.965
40330, 3.113, 2.939
40331, 3.091, 2.955
40332, 3.074, 2.929
40333, 3.116, 2.962
40334, 3.081, 2.949
40335, 3.094, 2.949
40336, 3.071, 2.978
40337, 3.103, 2.962
40338, 3.068, 2.952
40339, 3.087, 2.917
40340, 3.107, 2.952
40341, 3.081, 2.968
40342, 3.094, 2.949
40343, 3.103, 2.939
40344, 3.129, 2.949
40345, 3.091, 2.926
40346, 3.107, 2.949
40347, 3.103, 2.984
40348, 3.116, 2.929
40349, 3.097, 2.958
40350, 3.094, 2.926
40351, 3.084, 2.936
40352, 3.078, 2.962
40353, 3.107, 2.975
40354, 3.094, 2.952
40355, 3.113, 2.958
40356, 3.103, 2.933
40357, 3.094, 2.923
40358, 3.097, 2.955
40359, 3.074, 2.933
40360, 3.116, 2.923
40361, 3.087, 2.939
40362, 3.094, 2.936
40363, 3.103, 2.946
40364, 3.091, 2.965
40365, 3.074, 2.933
40366, 3.068, 2.965
40367, 3.081, 2.900
40368, 3.087, 2.952
40369, 3.103, 2.926
40370, 3.120, 2.936
40371, 3.094, 2.936
40372, 3.065, 2.936
40373, 3.107, 2.939
40374, 3.084, 2.910
40375, 3.081, 2.929
40376, 3.087, 2.949
40377, 3.094, 2.955
40378, 3.074, 2.955
40379, 3.107, 2.949
40380, 3.078, 2.965
40381, 3.094, 2.926
40382, 3.091, 2.933
40383, 3.094, 2.952
40384, 3.123, 2.929
40385, 3.091, 2.942
40386, 3.094, 2.968
40387, 3.087, 2.949
40388, 3.065, 2.965
40389, 3.078, 2.949
40390, 3.103, 2.949
40391, 3.068, 2.929
40392, 3.084, 2.952
40393, 3.058, 2.952
40394, 3.071, 2.936
40395, 3.084, 2.933
40396, 3.123, 2.958
40397, 3.094, 2.942
40398, 3.091, 2.962
40399, 3.065, 2.936
40400, 3.081, 2.952
40401, 3.097, 2.933
40402, 3.094, 2.955
40403, 3.078, 2.942
40404, 3.091, 2.910
40405, 3.097, 2.920
40406, 3.084, 2.949
40407, 3.084, 2.942
40408, 3.094, 2.952
40409, 3.097, 2.965
40410, 3.087, 2.962
40411, 3.103, 2.952
40412, 3.097, 2.920
40413, 3.081, 2.933
40414, 3.087, 2.958
40415, 3.103, 2.926
40416, 3.084, 2.949
40417, 3.100, 2.897
40418, 3.078, 2.933
40419, 3.087, 2.978
40420, 3.094, 2.946
40421, 3.100, 2.929
40422, 3.081, 2.949
40423, 3.078, 2.975
40424, 3.123, 2.971
40425, 3.100, 2.952
40426, 3.107, 2.926
40427, 3.078, 2.949
40428, 3.071, 2.910
40429, 3.120, 2.929
40430, 3.107, 2.939
40431, 3.103, 2.942
40432, 3.084, 2.923
40433, 3.087, 2.929
40434, 3.100, 2.936
40435, 3.094, 2.962
40436, 3.084, 2.907
40437, 3.078, 2.913
40438, 3.078, 2.952
40439, 3.091, 2.910
40440, 3.116, 2.939
40441, 3.103, 2.929
40442, 3.068, 2.949
40443, 3.074, 2.987
40444, 3.103, 2.926
40445, 3.074, 2.968
40446, 3.100, 2.952
40447, 3.081, 2.942
40448, 3.087, 2.952
40449, 3.068, 2.955
40450, 3.078, 2.933
40451, 3.081, 2.952
40452, 3.091, 2.939
40453, 3.091, 2.939
40454, 3.094, 2.929
40455, 3.078, 2.913
40456, 3.116, 2.955
40457, 3.100, 2.910
40458, 3.084, 2.975
40459, 3.074, 2.949
40460, 3.078, 2.942
40461, 3.100, 2.958
40462, 3.100, 2.936
40463, 3.058, 2.962
40464, 3.094, 2.955
40465, 3.097, 2.955
40466, 3.087, 2.929
40467, 3.091, 2.917
40468, 3.058, 2.933
40469, 3.100, 2.946
40470, 3.071, 2.949
40471, 3.113, 2.952
40472, 3.100, 2.975
40473, 3.094, 2.936
40474, 3.084, 2.926
40475, 3.078, 2.933
40476, 3.094, 2.958
40477, 3.116, 2.952
40478, 3.094, 2.958
40479, 3.065, 2.965
40480, 3.091, 2.936
40481, 3.113, 2.962
40482, 3.107, 2.942
40483, 3.100, 2.946
40484, 3.103, 2.926
40485, 3.084, 2.942
40486, 3.116, 2.923
40487, 3.078, 2.949
40488, 3.097, 2.917
40489, 3.081, 2.968
40490, 3.081, 2.952
40491, 3.123, 2.936
40492, 3.081, 2.942
40493, 3.068, 2.952
40494, 3.091, 2.917
40495, 3.091, 2.939
40496, 3.065, 2.936
40497, 3.078, 2.946
40498, 3.094, 2.942
40499, 3.100, 2.939
40500, 3.110, 2.942
40501, 3.081, 2.926
40502, 3.074, 2.942
40503, 3.081, 2.917
40504, 3.068, 2.939
40505, 3.071, 2.949
40506, 3.078, 2.952
40507, 3.074, 2.962
40508, 3.094, 2.926
40509, 3.087, 2.907
40510, 3.087, 2.926
40511, 3.071, 2.907
40512, 3.052, 2.942
40513, 3.065, 2.936
40514, 3.107, 2.978
40515, 3.097, 2.962
40516, 3.068, 2.962
40517, 3.103, 2.965
40518, 3.129, 2.965
40519, 3.081, 2.933
40520, 3.116, 2.949
40521, 3.107, 2.949
40522, 3.103, 2.926
40523, 3.107, 2.952
40524, 3.071, 2.968
40525, 3.094, 2.952
40526, 3.107, 2.958
40527, 3.071, 2.936
40528, 3.110, 2.965
40529, 3.103, 2.952
40530, 3.074, 2.965
40531, 3.100, 2.939
40532, 3.094, 2.952
40533, 3.091, 2.962
40534, 3.074, 2.946
40535, 3.103, 2.913
40536, 3.068, 2.981
40537, 3.091, 2.920
40538, 3.103, 2.933
40539, 3.103, 2.949
40540, 3.074, 2.926
40541, 3.078, 2.949
40542, 3.103, 2.926
40543, 3.116, 2.926
40544, 3.107, 2.955
40545, 3.116, 2.946
40546, 3.103, 2.936
40547, 3.097, 2.968
40548, 3.087, 2.955
40549, 3.094, 2.936
40550, 3.103, 2.939
40551, 3.091, 2.942
40552, 3.074, 2.926
40553, 3.100, 2.949
40554, 3.103, 2.939
40555, 3.097, 2.926
40556, 3.068, 2.933
40557, 3.068, 2.949
40558, 3.113, 2.936
40559, 3.081, 2.933
40560, 3.078, 2.946
40561, 3.087, 2.952
40562, 3.100, 2.939
40563, 3.071, 2.933
40564, 3.071, 2.952
40565, 3.107, 2.939
40566, 3.045, 2.936
40567, 3.087, 2.949
40568, 3.091, 2.955
40569, 3.094, 2.949
40570, 3.081, 2.942
40571, 3.081, 2.952
40572, 3.094, 2.933
40573, 3.097, 2.936
40574, 3.068, 2.933
40575, 3.081, 2.949
40576, 3.091, 2.929
40577, 3.123, 2.949
40578, 3.094, 2.936
40579, 3.094, 2.962
40580, 3.091, 2.936
40581, 3.071, 2.949
40582, 3.091, 2.917
40583, 3.081, 2.929
40584, 3.065, 2.920
40585, 3.074, 2.958
40586, 3.074, 2.920
40587, 3.094, 2.917
40588, 3.091, 2.952
40589, 3.078, 2.939
40590, 3.091, 2.920
40591, 3.081, 2.926
40592, 3.097, 2.942
40593, 3.123, 2.939
40594, 3.097, 2.955
40595, 3.094, 2.949
40596, 3.094, 2.971
40597, 3.081, 2.952
40598, 3.120, 2.904
40599, 3.078, 2.939
40600, 3.081, 2.933
40601, 3.068, 2.936
40602, 3.097, 2.955
40603, 3.087, 2.894
40604, 3.081, 2.913
40605, 3.097, 2.923
40606, 3.094, 2.917
40607, 3.084, 2.923
40608, 3.068, 2.965
40609, 3.068, 2.926
40610, 3.084, 2.942
40611, 3.091, 2.926
40612, 3.094, 2.962
40613, 3.097, 2.958
40614, 3.094, 2.926
40615, 3.081, 2.939
40616, 3.081, 2.939
40617, 3.045, 2.975
40618, 3.074, 2.971
40619, 3.100, 2.910
40620, 3.113, 2.939
40621, 3.087, 2.939
40622, 3.081, 2.920
40623, 3.084, 2.926
40624, 3.071, 2.936
40625, 3.103, 2.971
40626, 3.094, 2.942
40627, 3.068, 2.949
40628, 3.081, 2.939
40629, 3.097, 2.929
40630, 3.113, 2.949
40631, 3.087, 2.955
40632, 3.103, 2.933
40633, 3.097, 2.939
40634, 3.071, 2.952
40635, 3.084, 2.936
40636, 3.107, 2.952
40637, 3.097, 2.933
40638, 3.081, 2.939
40639, 3.100, 2.933
40640, 3.091, 2.952
40641, 3.094, 2.923
40642, 3.081, 2.936
40643, 3.129, 2.962
40644, 3.107, 2.936
40645, 3.110, 2.926
40646, 3.094, 2.939
40647, 3.094, 2.958
40648, 3.094, 2.926
40649, 3.113, 2.952
40650, 3.107, 2.939
40651, 3.097, 2.907
40652, 3.094, 2.946
40653, 3.094, 2.936
40654, 3.116, 2.949
40655, 3.065, 2.942
40656, 3.078, 2.949
40657, 3.091, 2.936
40658, 3.084, 2.923
40659, 3.081, 2.917
40660, 3.087, 2.933
40661, 3.087, 2.933
40662, 3.097, 2.949
40663, 3.110, 2.936
40664, 3.078, 2.949
40665, 3.116, 2.965
40666, 3.068, 2.955
40667, 3.084, 2.926
40668, 3.094, 2.962
40669, 3.091, 2.936
40670, 3.081, 2.942
40671, 3.091, 2.929
40672, 3.071, 2.958
40673, 3.094, 2.926
40674, 3.081, 2.936
40675, 3.094, 2.942
40676, 3.120, 2.978
40677, 3.068, 2.942
40678, 3.087, 2.917
40679, 3.094, 2.949
40680, 3.065, 2.955
40681, 3.094, 2.926
40682, 3.068, 2.929
40683, 3.103, 2.936
40684, 3.097, 2.942
40685, 3.136, 2.952
40686, 3.123, 2.968
40687, 3.094, 2.952
40688, 3.074, 2.952
40689, 3.078, 2.949
40690, 3.062, 2.926
40691, 3.068, 2.968
40692, 3.110, 2.933
40693, 3.087, 2.962
40694, 3.091, 2.942
40695, 3.107, 2.958
40696, 3.107, 2.958
40697, 3.084, 2.952
40698, 3.110, 2.933
40699, 3.087, 2.952
40700, 3.123, 2.962
40701, 3.071, 2.936
40702, 3.081, 2.942
40703, 3.097, 2.949
40704, 3.091, 2.939
40705, 3.091, 2.942
40706, 3.100, 2.942
40707, 3.103, 2.952
40708, 3.094, 2.946
40709, 3.087, 2.955
40710, 3.071, 2.936
40711, 3.094, 2.942
40712, 3.071, 2.952
40713, 3.110, 2.926
40714, 3.094, 2.955
40715, 3.107, 2.939
40716, 3.084, 2.965
40717, 3.113, 2.955
40718, 3.103, 2.939
40719, 3.078, 2.968
40720, 3.113, 2.946
40721, 3.052, 2.971
40722, 3.081, 2.958
40723, 3.091, 2.939
40724, 3.091, 2.917
40725, 3.074, 2.942
40726, 3.103, 2.936
40727, 3.087, 2.949
40728, 3.094, 2.962
40729, 3.094, 2.971
40730, 3.097, 2.939
40731, 3.074, 2.920
40732, 3.091, 2.949
40733, 3.094, 2.958
40734, 3.103, 2.946
40735, 3.094, 2.920
40736, 3.116, 2.942
40737, 3.068, 2.939
40738, 3.116, 2.946
40739, 3.091, 2.936
40740, 3.062, 2.962
40741, 3.103, 2.942
40742, 3.091, 2.942
40743, 3.084, 2.910
40744, 3.097, 2.933
40745, 3.081, 2.949
40746, 3.065, 2.975
40747, 3.091, 2.962
40748, 3.071, 2.926
40749, 3.091, 2.952
40750, 3.103, 2.949
40751, 3.091, 2.952
40752, 3.103, 2.949
40753, 3.081, 2.952
40754, 3.094, 2.955
40755, 3.081, 2.952
40756, 3.113, 2.965
40757, 3.097, 2.968
40758, 3.081, 2.933
40759, 3.074, 2.968
40760, 3.110, 2.939
40761, 3.094, 2.968
40762, 3.107, 2.946
40763, 3.087, 2.958
40764, 3.097, 2.942
40765, 3.084, 2.955
40766, 3.094, 2.913
40767, 3.097, 2.939
40768, 3.091, 2.936
40769, 3.081, 2.984
40770, 3.087, 2.949
40771, 3.087, 2.949
40772, 3.139, 2.939
40773, 3.107, 2.933
40774, 3.100, 2.946
40775, 3.074, 2.926
40776, 3.084, 2.926
40777, 3.094, 2.971
40778, 3.113, 2.949
40779, 3.094, 2.900
40780, 3.071, 2.965
40781, 3.113, 2.936
40782, 3.113, 2.942
